Observable,Prediction_Mean,Prediction_Std,Prediction_RelUnc_%,Experimental,Exp_Uncertainty,Deviation_%,Sigma,CI_95_Lower,CI_95_Upper,Status
H0,70.0,0.0,0.0,70.0,2.0,0.0,0.0,70.0,70.0,TOPOLOGICAL
Omega_nu,0.00064,0.0,0.0,0.00064,0.00014,0.0,0.0,0.00064,0.00064,TOPOLOGICAL
delta_CP,197.0,0.0,0.0,197.0,24.0,0.0,0.0,197.0,197.0,PROVEN
A_s,2.0999999999999998e-09,4.1359030627651384e-25,1.9694776489357803e-14,2.1e-09,3e-11,1.96947764893578e-14,1.378634354255046e-14,2.1e-09,2.1e-09,TOPOLOGICAL
Q_Koide,0.6666666666666665,1.1102230246251565e-16,1.6653345369377354e-14,0.666661,7e-06,0.0008500072250469976,0.8095238095100805,0.6666666666666666,0.6666666666666666,PROVEN
alpha_inv_MZ,127.9583333333333,2.842170943040401e-14,2.2211690860621827e-14,127.955,0.01,0.0026050825159641125,0.333333333330188,127.95833333333333,127.95833333333333,TOPOLOGICAL
m_tau_m_e,3477.0,0.0,0.0,3477.15,0.12,0.00431387774470733,1.250000000000758,3477.0,3477.0,PROVEN
m_u_MeV,2.1602468994692865,4.440892098500626e-16,2.0557335828564928e-14,2.16,0.04,0.011430530985479382,0.006172486732158866,2.160246899469287,2.160246899469287,TOPOLOGICAL
m_s_m_d,20.00266740209216,0.20102563222982625,1.0049941249775525,20.0,1.0,0.013337010460805486,0.0026674020921610975,19.603839348547556,20.396277155964892,PROVEN
theta23,49.19334604658582,7.105427357601002e-15,1.4443878956459278e-14,49.2,1.1,0.01352429555727566,0.006049048558345114,49.19334604658583,49.19334604658583,TOPOLOGICAL
v_EW,246.2683012912933,0.061777207649908905,0.025085326583236155,246.22,0.03,0.019617127484897003,1.6100430431104467,246.14669463289357,246.3894316945293,TOPOLOGICAL
sin2thetaW,0.23128202486891422,0.0,0.0,0.23122,4e-05,0.02682504494170583,1.5506217228553052,0.23128202486891422,0.23128202486891422,TOPOLOGICAL
alpha_s_MZ,0.1178511301977579,2.7755575615628914e-17,2.355138688025663e-14,0.1179,0.0011,0.04145021394580079,0.04442709294736285,0.11785113019775793,0.11785113019775793,TOPOLOGICAL
m_t_m_b,41.3300822646169,0.0,0.0,41.3,1.2,0.07283841311598306,0.0250685538474175,41.3300822646169,41.3300822646169,TOPOLOGICAL
m_b_m_u,1936.8120937046283,19.384094749188108,1.0008247476455638,1935.19,40.0,0.08382090154601055,0.04055234261570604,1898.7519097891009,1974.5775539241456,TOPOLOGICAL
m_t_GeV,172.92474679169945,1.7306736606947564,1.0008247476455638,172.76,0.3,0.09536165298648829,0.5491559723315239,169.52661246166784,176.29656725232076,TOPOLOGICAL
m_b_MeV,4183.992320280041,41.8744305809525,1.000824747645564,4180.0,30.0,0.09551005454643506,0.13307734266803284,4101.772925983292,4265.575038626285,TOPOLOGICAL
V_cd,0.2182178902359925,1.1102230246251565e-16,5.087681048627598e-14,0.218,0.004,0.0999496495378448,0.05447255899812542,0.2182178902359924,0.2182178902359924,TOPOLOGICAL
V_us,0.2245462090528361,5.551115123125783e-17,2.4721482257665712e-14,0.2243,0.0005,0.10976774535715285,0.4924181056721877,0.22454620905283615,0.22454620905283615,DERIVED
m_mu_m_e,207.01185674160345,5.684341886080802e-14,2.7459015998180803e-14,206.768,0.001,0.11793737019434904,243.8567416034516,207.0118567416035,207.0118567416035,DERIVED
lambda_H,0.1288470508005519,0.0,0.0,0.129,0.002,0.11856527089000794,0.07647459972405513,0.1288470508005519,0.1288470508005519,DERIVED
theta12,33.39832511180061,0.26357808853347175,0.7891955289708281,33.44,0.77,0.12462586184027588,0.05412323142777695,32.88998310181446,33.92106482517471,DERIVED
Omega_DE,0.6861456938876226,0.0,0.0,0.6847,0.0056,0.21114267381665142,0.2581596227897522,0.6861456938876226,0.6861456938876226,DERIVED
Omega_gamma,5.4000000000000005e-05,6.776263578034403e-21,1.2548636255619265e-14,5.38e-05,1.5e-06,0.3717472118959198,0.13333333333333658,5.4e-05,5.4e-05,DERIVED
Omega_DM,0.2638543061123774,0.0,0.0,0.265,0.007,0.4323373160839961,0.16367055537465566,0.2638543061123774,0.2638543061123774,DERIVED
theta13,8.571428571428571,0.0,0.0,8.61,0.12,0.4479840716774478,0.32142857142856884,8.571428571428571,8.571428571428571,DERIVED
n_s,0.9743589743589742,1.1102230246251565e-16,1.1394394200100291e-14,0.9649,0.0042,0.980306182917841,2.252136752136726,0.9743589743589743,0.9743589743589743,DERIVED
m_c_m_s,13.464425109548655,1.7763568394002505e-15,1.3192964608199273e-14,13.6,0.3,0.996874194495182,0.4519163015044825,13.464425109548657,13.464425109548657,DERIVED
D_H,2.500000000000001e-05,1.0164395367051604e-20,4.06575814682064e-14,2.547e-05,2.5e-07,1.845308205732183,1.8799999999999482,2.5e-05,2.5e-05,THEORETICAL
Y_p,0.25,0.0,0.0,0.2449,0.004,2.0824826459779477,1.2749999999999984,0.25,0.25,THEORETICAL
V_cs,0.9761904761904762,0.0,0.0,0.997,0.017,2.0872140230214478,1.224089635854343,0.9761904761904762,0.9761904761904762,THEORETICAL
Omega_b,0.050660537716078105,2.5416728101564956e-05,0.05017066388835124,0.0493,0.0006,2.7597113916391653,2.267562860130181,0.050610728761651395,0.05071059731416885,THEORETICAL
V_cb,0.039059209636265836,9.798131376236875e-06,0.025085329343529444,0.0422,0.0008,7.442631193682855,3.9259879546677063,0.03904000482264241,0.039078504043893805,PHENOMENOLOGICAL
V_td,0.006967894477508466,1.7479192779926074e-06,0.02508532934352957,0.0081,0.0006,13.976611388784372,1.8868425374858901,0.006964468470785995,0.006971336467185413,PHENOMENOLOGICAL
V_ub,0.0032621790383549807,5.429201540342647e-05,1.664286808451945,0.00394,0.00036,17.203577706726378,1.8828360045694978,0.003158875595274739,0.003371428466660519,PHENOMENOLOGICAL
